k [h/Mpc],T [k]
0.00024637879034978416,1.0000016034668842
0.0002483733926021123,1.0000016295971657
0.0002503841425031051,1.0000016561603626
0.00025241117077885446,1.0000016831626306
0.00025445460921376807,1.0000017106101275
0.000256514590659137,1.000001738509011
0.0002585912490417736,1.0000017668654306
0.0002606847193727172,1.000001795685548
0.000262795137756013,1.0000018249755174
0.00026492264139755964,1.0000018547414933
0.00026706736861402993,1.0000018849896348
0.0002692294588418642,1.0000019157260953
0.00027140905264633365,1.0000019469570312
0.00027360629173068043,1.000001978688596
0.0002758213189453297,1.000002010926949
0.00027805427829717715,1.0000020436782446
0.00028030531495895167,1.0000020769486417
0.0002825745752786525,1.0000021107537107
0.00028486220678906497,1.0000021451265142
0.00028716835821735137,1.0000021800768422
0.0002894931794947204,1.000002215613001
0.0002918368217661758,1.0000022517433147
0.00029419943740034097,1.0000022884761093
0.00029658117999936613,1.0000023258197015
0.00029898220440891464,1.0000023637824136
0.0003014026667282293,1.0000024023725669
0.00030384272432028265,1.0000024415984825
0.00030630253582200433,1.00000248146848
0.000308782261154599,1.0000025219908817
0.0003112820615339398,1.0000025631740095
0.0003138020994810515,1.0000026050261843
0.0003163425388326759,1.0000026475557249
0.00031890354475192314,1.0000026907709554
0.00032148528373901106,1.0000027346801925
0.00032408792364208803,1.000002779291764
0.00032671163366814637,1.0000028246139856
0.0003293565843940231,1.0000028706551811
0.0003320229477774892,1.0000029174236693
0.00033471089716843064,1.000002964927776
0.0003374206073201166,1.0000030131758149
0.0003401522544005619,1.0000030621761116
0.00034290601600398007,1.0000031119369888
0.0003456820711623291,1.0000031624667651
0.0003484806003569524,1.000003213773763
0.00035130178553031017,1.0000032658662996
0.00035414581009780984,1.000003318753212
0.00035701285895973014,1.0000033724713322
0.00035990311851324177,1.0000034270550697
0.0003628167766645269,1.0000034825261765
0.00036575402284099405,1.0000035389063897
0.00036871504800359425,1.0000035962174703
0.0003717000446592363,1.0000036544811535
0.0003747092068733016,1.0000037137191902
0.00037774273028226264,1.0000037739533365
0.0003808008121063998,1.000003835205325
0.00038388365116262486,1.0000038974969165
0.00038699144787740644,1.0000039608498523
0.0003901244042997999,1.0000040252858784
0.0003932827241145852,1.0000040908267394
0.00039646661265550635,1.0000041574941947
0.00039967627691862287,1.000004225309978
0.00040291192557576674,1.0000042942958463
0.0004061737689881085,1.0000043644735446
0.00040946201921983544,1.0000044358648177
0.00041277689005193597,1.0000045084914173
0.0004161185969960999,1.0000045823750845
0.00041948735730872955,1.0000046575375734
0.00042288339000506333,1.0000047340006282
0.0004263069158734178,1.0000048117859957
0.00042975815748953614,1.0000048909154255
0.0004332373392310653,1.0000049714106636
0.0004367446872921387,1.0000050532934595
0.000440280429698084,1.0000051365855598
0.0004438447963202475,1.0000052213087107
0.00044743801889093844,1.0000053074927138
0.0004510603310184965,1.0000053951850298
0.00045471196820247675,1.0000054843945552
0.00045839316784896257,1.0000055751262091
0.00046210416928599903,1.0000056673849218
0.00046584521377915285,1.0000057611756086
0.0004696165445471992,1.0000058565031975
0.0004734184067779316,1.0000059533726093
0.00047725104764410463,1.0000060517887692
0.0004811147163195025,1.0000061517565997
0.0004850096639951388,1.000006253281023
0.0004889361438955888,1.0000063563669646
0.00049289441129545,1.000006461019348
0.0004968847235359399,1.0000065672430936
0.0005009073400416268,1.000006675043127
0.000504962522337295,1.0000067844243694
0.0005090505340649494,1.0000068953917476
0.0005131716410009535,1.0000070079501822
0.0005173261110733094,1.000007122104594
0.0005215142143790771,1.0000072378599139
0.0005257362232019337,1.000007355221057
0.0005299924120298774,1.0000074741929537
0.0005342830575730705,1.0000075947805191
0.0005386084387818306,1.0000077169886858
0.0005429688368647662,1.0000078408223727
0.0005473645353070581,1.0000079662864991
0.0005517958198888925,1.0000080933859974
0.0005562629787040367,1.000008222125783
0.0005607663021785721,1.0000083525108443
0.0005653060830897745,1.0000084845989805
0.0005698826165851486,1.0000086185208419
0.0005744962002016182,1.000008754398264
0.0005791471338848677,1.0000088923530783
0.0005838357200088443,1.000009032507127
0.0005885622633954159,1.000009174982236
0.0005933270713341878,1.000009319900245
0.0005981304536024846,1.0000094673829893
0.0006029727224854825,1.000009617552302
0.0006078541927965206,1.000009770530023
0.0006127751818975619,1.000009926437977
0.0006177360097198287,1.0000100853980154
0.000622736998784602,1.000010247531959
0.0006277784742241894,1.000010412961654
0.0006328607638030649,1.0000105818089329
0.0006379841979391754,1.0000107541956302
0.0006431491097254239,1.0000109302435825
0.0006483558349513246,1.0000111100746263
0.000653604712124834,1.0000112938105958
0.0006588960824943599,1.0000114815733323
0.000664230290070944,1.0000116734846685
0.0006696076816506296,1.0000118696664415
0.0006750286068370079,1.0000120702404924
0.0006804934180639457,1.0000122753286547
0.0006860024706185013,1.000012485052764
0.0006915561226640192,1.0000126995346619
0.000697154735263418,1.0000129188961806
0.0007027986724026641,1.000013143259162
0.0007084883010144339,1.00001337275342
0.0007142239910019741,1.0000136074221206
0.0007200061152631445,1.000013847061325
0.0007258350497146654,1.0000140914429396
0.0007317111733165558,1.0000143403388675
0.0007376348680967707,1.0000145935210234
0.0007436065191760415,1.0000148507613111
0.0007496265147929066,1.0000151118316314
0.0007556952463289616,1.0000153765039037
0.0007618131083342969,1.0000156445500215
0.0007679804985531515,1.0000159157419028
0.0007741978179497751,1.000016189851447
0.0007804654707344877,1.0000164666505627
0.0007867838643899694,1.0000167459111535
0.000793153409697744,1.0000170274051263
0.0007995745207648884,1.0000173109043862
0.0008060476150509585,1.0000175961808375
0.0008125731133951205,1.0000178830063846
0.0008191514400435232,1.0000181711529368
0.0008257830226768699,1.0000184603923907
0.0008324682924382281,1.0000187504966576
0.0008392076839610614,1.0000190412376369
0.0008460016353974783,1.0000193323872313
0.0008528505884467299,1.000019623717346
0.0008597549883839167,1.0000199149998865
0.0008667152840889411,1.0000202060067502
0.0008737319280756938,1.000020496509844
0.0008808053765214645,1.0000207862810646
0.0008879360892966113,1.0000210750923184
0.0008951245299944491,1.000021362785929
0.000902371165961393,1.0000216494309178
0.0009096764683273454,1.000021935129767
0.0009170409120363166,1.0000222199848225
0.0009244649758773146,1.000022504098438
0.0009319491425154637,1.0000227875729635
0.0009394938985233868,1.0000230705107485
0.0009470997344128443,1.0000233530141425
0.0009547671446666127,1.0000236351854972
0.0009624966277706463,1.0000239171271645
0.0009702886862464755,1.0000241989414922
0.0009781438266838812,1.0000244807308363
0.0009860625597738306,1.0000247625975436
0.0009940454003416765,1.000025044643969
0.0010020928673806332,1.0000253269724584
0.0010102054840855116,1.000025609685366
0.0010183837778867373,1.0000258928850454
0.0010266282804846417,1.0000261766738479
0.0010349395278840261,1.0000264611541234
0.0010433180604290172,1.000026746428225
0.0010517644228381824,1.0000270325985035
0.0010602791642399618,1.0000273197673153
0.001068862838208355,1.0000276080370056
0.0010775160027989155,1.000027897509934
0.0010862392205850382,1.0000281882884465
0.0010950330586945193,1.000028480474902
0.001103898088846445,1.0000287741716474
0.0011128348873883482,1.00002906948104
0.0011218440353336831,1.0000293665147044
0.0011309261183996035,1.0000296654291756
0.0011400817270450303,1.0000299662233343
0.0011493114565090548,1.000030268860805
0.0011586159068496258,1.0000305733051975
0.0011679956829825642,1.000030879520133
0.0011774513947208976,1.0000311874692316
0.0011869836568144919,1.0000314971161057
0.0011965930889900362,1.0000318084243771
0.0012062803159913187,1.0000321213576635
0.0012160459676198506,1.0000324358795816
0.0012258906787758145,1.00003275195375
0.001235815089499329,1.000033069543784
0.0012458198450120781,1.0000333886133055
0.001255905595759244,1.0000337091259286
0.001266072997451801,1.0000340310452691
0.0012763227111091508,1.00003435433495
0.001286655403102083,1.0000346789585874
0.0012970717451961167,1.0000350048797946
0.0013075724145951604,1.0000353320621904
0.0013181580939855438,1.0000356604693943
0.0013288294715804079,1.0000359900650215
0.0013395872411644336,1.0000363208126937
0.001350432102138965,1.0000366526760205
0.0013613647595674655,1.0000369856186233
0.0013723859242213644,1.0000373196041186
0.0013834963126262638,1.0000376545961285
0.0013946966471085215,1.0000379905582613
0.0014059876558422185,1.0000383274541393
0.001417370072896491,1.000038665293926
0.001428844638283261,1.000039004162477
0.0014404120980053441,1.0000393440806312
0.0014520732041049516,1.0000396850671711
0.0014638287147125876,1.0000400271408876
0.0014756793940963234,1.0000403703205691
0.0014876260127115052,1.0000407146249977
0.0014996693472508287,1.0000410600729612
0.0015118101806948394,1.0000414066832437
0.0015240493023628442,1.000041754474637
0.001536387507964211,1.000042103465923
0.001548825599650121,1.000042453675892
0.0015613643860657037,1.00004280512333
0.0015740046824026157,1.000043157827022
0.0015867473104520453,1.000043511805756
0.0015995930986581225,1.0000438670783134
0.0016125428821718024,1.0000442236634932
0.0016255975029051426,1.0000445815800716
0.001638757809586046,1.00004494084684
0.001652024657813446,1.0000453014825839
0.0016653989101129147,1.000045663506088
0.0016788814359927602,1.0000460269361457
0.0016924731120005402,1.0000463917915359
0.001706174821780055,1.0000467580910506
0.001719987456128803,1.0000471258534809
0.0017339119130558773,1.0000474950976055
0.0017479490978403703,1.0000478658422118
0.0017620999230902128,1.0000482381060967
0.00177636530880151,1.0000486119126144
0.0017907461824183634,1.0000489873287266
0.0018052434788931463,1.0000493642512163
0.001819858140747314,1.000049742523241
0.00183459111813266,1.0000501219879745
0.0018494433688930967,1.00005050248857
0.0018644158586269362,1.0000508838681985
0.0018795095607496456,1.0000512659700154
0.001894725456557159,1.0000516486371904
0.0019100645352896543,1.0000520317128823
0.0019255277941958775,1.0000524150402539
0.0019411162385979746,1.0000527984624656
0.001956830881956849,1.000053181822683
0.0019726727459380587,1.000053564964062
0.0019886428604782283,1.0000539477297705
0.0020047422638520117,1.0000543299629627
0.002020972002739599,1.0000547115068061
0.0020373331322947573,1.0000550922044547
0.0020538267162134426,1.0000554718990717
0.002070453826802932,1.000055850433819
0.0020872155450515667,1.0000562276518563
0.002104112960699008,1.00005660339634
0.0021211471723070943,1.0000569775104309
0.0021383192873312695,1.000057349837286
0.0021556304221925617,1.0000577202200698
0.0021730817023501926,1.0000580885019337
0.0021906742623747266,1.0000584545260416
0.0022084092460218415,1.0000588181355514
0.0022262878063066954,1.0000591791736195
0.0022443111055788652,1.0000595375610992
0.002262480315597948,1.0000598936351948
0.002280796617609711,1.0000602478046745
0.002299261202422907,1.0000606004725667
0.0023178752704866926,1.0000609520419002
0.0023366400319686535,1.0000613029157022
0.002355556706833515,1.0000616534970075
0.0023746265249224275,1.000062004188847
0.002393850726032935,1.000062355394251
0.0024132305599995863,1.0000627075162496
0.0024327672867751663,1.0000630609578813
0.002452462176512643,1.000063416122183
0.002472316509647719,1.0000637734121771
0.0024923315769820853,1.0000641332309095
0.0025125086797673536,1.0000644959814071
0.0025328491297896246,1.0000648620667127
0.002553354249454809,1.0000652318898597
0.0025740253718745743,1.0000656058538862
0.0025948638409530253,1.000065984361829
0.0026158710114740852,1.000066367816729
0.0026370482491895474,1.0000667566216233
0.002658396930907904,1.000067151179552
0.0026799184445838306,1.0000675518935602
0.002701614189408431,1.0000679591666777
0.002723485575900204,1.0000683734019633
0.002745534025996744,1.000068795002447
0.0027677609731471945,1.0000692243711804
0.0027901678624054284,1.0000696619112015
0.0028127561505240056,1.0000701080276035
0.0028355273060488785,1.000070563154215
0.0028584828094148653,1.0000710273997813
0.0028816241530419135,1.000071500750826
0.0029049528414320943,1.000071983193861
0.002928470391267457,1.000072474715409
0.002952178331508602,1.0000729753019921
0.0029760782034940958,1.0000734849401272
0.0030001715610406894,1.0000740036163345
0.0030244599705443087,1.0000745313171366
0.003048945011081927,1.0000750680290516
0.0030736282745142006,1.0000756137385993
0.003098511365588968,1.0000761684323043
0.0031235959020455947,1.000076732096685
0.0031488835147201154,1.0000773047182592
0.0031743758476513013,1.000077886283555
0.003200074558187514,1.0000784767790902
0.0032259813170944646,1.0000790761913898
0.0032520978086638514,1.0000796845069722
0.003278425730822826,1.0000803017123627
0.003304966795244427,1.0000809277940836
0.0033317227274588246,1.0000815627386552
0.00335869526696552,1.000082206532604
0.003385886167346446,1.000082859162451
0.0034132971963799397,1.0000835206147172
0.0034409301361557182,1.000084190875929
0.0034687867831907004,1.0000848699326121
0.0034968689485458215,1.0000855577712864
0.0035251784579437874,1.0000862543784792
0.0035537171518877347,1.0000869597072835
0.0035824868857809366,1.0000876725474956
0.003611489530047393,1.0000883904331124
0.003640726970253444,1.0000891108434626
0.0036702011072303757,1.000089831257874
0.003699913857197956,1.0000905491556618
0.003729867151889069,1.000091262016139
0.003760062938675263,1.0000919673186102
0.0037905031806933754,1.0000926625423654
0.003821189856973157,1.0000933451666985
0.0038521249625659334,1.0000940126708866
0.0038833105086743267,1.0000946625342109
0.003914748522782988,1.0000952922359458
0.003946441048790423,1.000095899255348
0.003978390147141878,1.0000964810716841
0.004010597894963281,1.0000970351642116
0.004043066386196313,1.0000975590121814
0.004075797731734496,1.000098050094847
0.004108794059560483,1.0000985058914562
0.004142057514884364,1.0000989238812554
0.004175590260283148,1.0000993015434942
0.004209394475841383,1.0000996363574208
0.004243472359292835,1.0000999258022856
0.004277826126163438,1.0001001673573393
0.004312458009915282,1.0001003585018469
0.0043473702620918375,1.0001004967150662
0.004382565152464353,1.0001005794762714
0.004418044969179375,1.0001006042647331
0.004453812018907565,1.0001005685600022
0.004489868626993623,1.0001004711829113
0.004526217137607477,1.000100314880311
0.004562859913896712,1.0001001030721408
0.004599799338140145,1.0000998391783433
0.004637037811902786,1.0000995266188664
0.004674577756191908,1.0000991688136633
0.004712421611614467,1.000098769182686
0.0047505718385357975,1.0000983311458909
0.004789030917239514,1.0000978581232267
0.004827801348088832,1.0000973535346442
0.004866885651689071,1.0000968208000909
0.00490628636905155,1.0000962633395045
0.004946006061758804,1.000095684572822
0.004986047312131068,1.0000950879199797
0.005026412723394238,1.0000944768008868
0.005067104919849051,1.0000938546354687
0.005108126547041732,1.0000932248436238
0.005149480271936002,1.0000925908452563
0.005191168783086412,1.0000919560602548
0.005233194790813211,1.000091323908496
0.005275561027378498,1.0000906978098587
0.005318270247163872,1.0000900811841995
0.0053613252268495115,1.0000894774513798
0.005404728765594688,1.0000888900312417
0.005448483685219762,1.0000883223436323
0.005492592830389619,1.0000877778083783
0.005537059068798626,1.0000872598453152
0.0055818852913570695,1.000086771874257
0.005627074412379095,1.000086317290076
0.005672629369772206,1.0000858972600923
0.005718553125228208,1.0000855096736134
0.005764848664415833,1.000085152184032
0.005811518997174793,1.000084822444755
0.005858567157711479,1.0000845181091884
0.005905996204796249,1.0000842368307503
0.005953809221962224,1.0000839762628535
0.006002009317705848,1.000083734058921
0.006050599625688911,1.0000835078723835
0.006099583304942305,1.0000832953566616
0.006148963540071432,1.0000830941651928
0.006198743541463178,1.0000829019514026
0.0062489265454947086,1.0000827163687354
0.006299515814743824,1.0000825350706228
0.006350514638201089,1.0000823557105034
0.006401926331483686,1.0000821759418221
0.006453754237050904,1.0000819934180187
0.006506001724421544,1.0000818057925376
0.0065586721903929,1.000081610718822
0.006611769059261626,1.0000814058503233
0.006665295783046394,1.000081188840493
0.006719255841712245,1.0000809573427782
0.006773652743396927,1.0000807090106385
0.006828490024638901,1.0000804414975295
0.00688377125060729,1.00008015245692
0.006939500015333668,1.0000798395422617
0.006995679941945707,1.000079500407042
0.007052314682902758,1.000079132704725
0.00710940792023327,1.0000787347371025
0.0071669633657741975,1.0000783060306513
0.007224984761412317,1.0000778458464998
0.007283475879327494,1.0000773534422243
0.007342440522237945,1.0000768280753949
0.007401882523647438,1.0000762690035851
0.00746180574809454,1.0000756754843905
0.007522214091403858,1.000075046775386
0.007583111480939319,1.000074382134178
0.007644501875859528,1.0000736808183566
0.007706389267375124,1.0000729420855332
0.00776877767900829,1.0000721651933182
0.00783167116685433,1.0000713493993307
0.007895073819845368,1.0000704939611993
0.007958989760016206,1.0000695981365528
0.008023423142772275,1.0000686611830343
0.008088378157159815,1.000067682358294
0.008153859026138223,1.0000666609199869
0.008219870006854589,1.0000655961257758
0.008286415390920473,1.0000644872333353
0.008353499504690947,1.0000633335003495
0.00842112670954581,1.0000621341845108
0.008489301402173183,1.0000608885435214
0.008558028014855336,1.0000595958350895
0.00862731101575684,1.000058255316939
0.008697154909215094,1.0000568662468081
0.008767564236033117,1.0000554278824323
0.008838543573774794,1.0000539394815764
0.008910097537062475,1.000052400412352
0.008982230777876972,1.0000508122322367
0.00905494798586005,1.000049177725061
0.00912825388861925,1.0000474995558832
0.00920215325203529,1.0000457803897433
0.009276650880571901,1.0000440228916676
0.00935175161758818,1.000042229726681
0.009427460345653503,1.0000404035597739
0.0095037819868649,1.0000385470559383
0.00958072150316711,1.0000366628801347
0.009658283896675154,1.0000347536973229
0.009736474209999539,1.0000328221724235
0.009815297526574096,1.0000308709703576
0.009894758970986501,1.0000289027560108
0.009974863709311397,1.0000269201942593
0.010055616949446282,1.000024925949959
0.010137023941450097,1.000022922687941
0.010219089977884533,1.000020913073009
0.01030182039415817,1.0000188997699642
0.010385220568873272,1.0000168854435618
0.010469295924175531,1.0000148727585596
0.010554051926106556,1.0000128643796762
0.010639494084959235,1.0000108629716171
0.010725627955636023,1.000008871199065
0.010812459138010011,1.0000068917266842
0.010899993277289056,1.0000049272191118
0.010988236064382768,1.0000029803409716
0.011077193236272494,1.0000010537568642
0.01116687057638434,0.9999991501313664
0.011257273914965114,0.9999972715409652
0.011348409129461404,0.9999954142383563
0.01144028214490169,0.9999935712923838
0.011532898934281548,0.9999917357448128
0.011626265518951963,0.999989900637459
0.01172038796901085,0.9999880590122014
0.011815272403697615,0.9999862039109666
0.011910924991791045,0.999984328375726
0.012007351952010345,0.9999824254485123
0.012104559553419424,0.9999804881714067
0.012202554115834532,0.9999785095865507
0.01230134201023504,0.9999764827361489
0.012400929659177707,0.999974400662465
0.012501323537214214,0.9999722564078213
0.012602530171312087,0.9999700430146269
0.012704556141279084,0.9999677535253554
0.012807408080190905,0.9999653809825604
0.012911092674822476,0.9999629184288881
0.01301561666608267,0.9999603589070656
0.013120986849452546,0.9999576954599276
0.013227210075427194,0.9999549211304094
0.01333429324996104,0.9999520289615637
0.01344224333491688,0.9999490119965518
0.01355106734851847,0.9999458632786777
0.013660772365806815,0.999942575851379
0.013771365519100137,0.9999391427582368
0.013882853998457609,0.9999355570429906
0.013995245052146742,0.9999318117495549
0.014108545987114663,0.9999278998744782
0.01422276416946316,0.9999238155829497
0.01433790702492756,0.99991955921083
0.014453982039359568,0.9999151323619694
0.01457099675921385,0.9999105366402763
0.014688958792038725,0.999905773649708
0.014807875806970731,0.9999008449942874
0.01492775553523323,0.9998957522780848
0.015048605770639078,0.9998904971052129
0.015170434370097258,0.9998850810798424
0.015293249254123734,0.9998795058061782
0.015417058407356382,0.9998737728884637
0.015541869879074082,0.9998678839309935
0.0156676917837201,0.9998618405380822
0.015794532301429534,0.9998556443140935
0.015922399678561204,0.9998492968634061
0.016051302228233758,0.9998427997904431
0.016181248330866135,0.9998361546996376
0.016312246434722403,0.9998293631954623
0.016444305056461057,0.9998224268823989
0.016577432781688627,0.9998153473649528
0.016711638265517942,0.9998081262476453
0.01684693023313079,0.9998007651350109
0.016983317480345157,0.9997932656316026
0.01712080887418717,0.9997856293419773
0.01725941335346743,0.9997778578706925
0.017399139929362272,0.9997699528223288
0.017539997685999554,0.9997619158014582
0.017681995781049262,0.9997537484126554
0.01782514344631893,0.9997454494433211
0.017969449988353755,0.999737010656334
0.018114924789041684,0.9997284303415022
0.018261577306223378,0.999719707326032
0.018409417074307072,0.9997108404372353
0.0185584537048885,0.9997018285025286
0.018708696887375698,0.9996926703494343
0.018860156389618996,0.9996833648055776
0.01901284205854605,0.9996739106986944
0.019166763820802027,0.999664306856631
0.01932193168339496,0.9996545521073493
0.019478355734346402,0.9996446452789166
0.019636046143347182,0.9996345851995273
0.01979501316241865,0.9996243706974826
0.019955267126579166,0.9996140006012114
0.020116818454516003,0.9996034737392582
0.02027967764926279,0.9995927889402887
0.02044385529888223,0.9995819450331029
0.020609362077154535,0.9995709408466179
0.020776208744271368,0.9995597752098824
0.02094440614753536,0.9995484469520789
0.021113965222065437,0.9995369549025137
0.021284896991507606,0.9995252978906358
0.021457212568751736,0.9995134747460328
0.02163092315665402,0.9995014842984173
0.02180604004876531,0.9994893253776526
0.02198257463006541,0.9994769968137411
0.022160538377703147,0.9994644974368342
0.022339942861742613,0.9994518258727817
0.022520799745915362,0.9994389668463286
0.02270312078837872,0.9994259128036043
0.02288691784248018,0.9994126656919728
0.02307220285752815,0.9993992274588066
0.02325898787956865,0.9993856000514744
0.0234472850521686,0.9993717854173608
0.023637106617205257,0.9993577855038428
0.023828464915662113,0.9993436022582918
0.024021372388431276,0.9993292376280711
0.024215841577122216,0.9993146935605336
0.024411885124877183,0.9992999720030192
0.024609515777193187,0.9992850749028358
0.02480874638275059,0.9992700042072877
0.025009589894248556,0.9992547618636406
0.025212059369246993,0.9992393498191325
0.025416167971015577,0.9992237700209728
0.02562192896938953,0.9992080244163346
0.025829355741632278,0.9991921149523488
0.026038461773305308,0.9991760435761041
0.02624926065914471,0.999159812234645
0.02646176610394516,0.9991434228749716
0.026675991923450874,0.9991268774440233
0.02689195204525382,0.999110177888695
0.02710966050969918,0.9990933261558195
0.027329131470798265,0.9990763241921622
0.027550379197148554,0.9990591739444339
0.027773418072861482,0.9990418773592784
0.02799826259849753,0.9990244363832613
0.028224927392008957,0.9990068537021651
0.0284534271896903,0.9989891322641182
0.02868377684713621,0.9989712689009282
0.02891599134020743,0.9989532598614989
0.02915008576600437,0.998935101395082
0.029386075343848624,0.9989167897512644
0.029623975416272513,0.9988983211799737
0.02986380145001642,0.9988796919314995
